Words,AROU,VAL,DOM,CNC,IMAG
abattoir,4.2,2.864,4.333,5.455,4.391
abbey,3.125,5.781,4.667,5.906,5.344
abbreviate,3.273,5.25,5.235,3.286,3.177
abdicate,4.194,3.767,4.419,3.367,2.516
abdication,3.846,3.88,4.8,3.292,2.571
abdomen,4.714,5.486,5.441,6.606,6.235
abdominal,3.875,5.212,4.667,5.735,5.03
abduct,4.677,2.177,3.065,4.441,4.265
abducted,5.344,1.969,2.871,4.813,4.212
abduction,5.324,1.618,2.886,4.912,4.8
aberration,4.852,3.269,4.852,3.208,2.84
abide,3.875,5.375,4.5,2.485,2.364
ability,5.471,6.912,6.971,2.941,2.515
able,4.853,7.114,6.886,3.182,3.057
abode,3.897,5.71,5.8,4.464,4.452
abortion,3.914,2.588,5.429,5.364,4.303
abroad,6.548,6.743,5.118,4.559,4.486
abrupt,4.794,3.636,4.629,2.829,2.706
absorb,4.484,5.438,5.125,3.188,3.576
abstract,4.743,5.294,4.914,1.714,2.171
absurd,5.452,3.563,4.719,2.065,2.375
absurdly,4.515,3.394,4.697,2.515,2.469
abundance,4.714,6.576,6.2,3.229,3.971
abundant,5.235,7,6.094,3,2.829
abuse,4.879,1.563,2.5,3.419,3.909
abuser,5.059,1.5,3.743,4.667,5.029
abyss,6.226,3.242,3.433,3.177,4.235
academic,5.733,7.313,5.788,4.03,4.258
accelerate,6.794,6.382,6.794,4.5,4.625
accent,5.529,5.629,5.182,3.6,3.618
accept,5.182,6.688,5.969,3.313,3.031
acceptance,4.743,7.5,5.943,2.794,2.559
access,4.121,6.353,5.794,3.455,3.25
accident,5.4,2.765,3.029,4.343,4.943
accidental,4.382,3.941,4.182,2.941,3.177
accordion,4,5.727,5.441,6.5,6.273
accountant,2.9,4.433,4.367,5.813,5.226
accuse,5.742,2.742,4.844,2.344,2.452
accused,4.765,2.546,2.971,3.088,3.382
ace,5.735,7.333,6.129,3.219,3.697
ache,5.167,2.75,3.313,3.515,3.063
aches,4.063,2.871,2.813,3.813,3.219
achieve,6.424,7.75,7.091,2.879,2.677
achieved,6.143,7.886,7.441,2.5,3.088
achievement,6.333,7.938,7.452,2.879,3.875
acorn,4.364,5.742,5.5,6.724,6.517
acquire,4.419,6.257,5.939,3.059,2.657
acrobat,5.182,6.031,5.129,5.875,6.032
activate,5.242,6.471,6.343,3.677,3.294
active,6.531,7,6.581,3.75,4.75
activity,6.086,6.629,6.286,3.97,4.677
actor,5.515,6.281,5.618,5.7,5.97
actress,5.719,5.939,5.121,6.031,6.576
actual,4.121,5.559,5.235,3.118,2.636
actually,4.294,5.543,5.177,2.677,2.2
acute,4.235,4.941,4.912,3.235,2.824
adage,3.118,5.222,5.222,3.588,2.235
adapt,4.188,6.086,5.8,3.114,3.029
add,4,5.647,5.618,4.286,3.943
addict,4.857,2.171,3.086,4.4,5
addicted,6.094,2.424,2.364,3.515,3.121
addition,3.4,5.457,5.629,3.677,3.382
address,3.206,5.382,5.364,5.059,4.343
address (postal),3.546,5,5.114,5.581,4.559
address (speak to),4,5.559,6.182,4.114,4.2
adequate,3.778,5.333,4.765,2.5,2.912
adjective,3.636,5.394,4.844,3.594,2.844
adjust,4.364,5.727,5.667,3.094,3
admiral,5.029,5.882,6.613,5.706,5.606
admire,6.294,7.625,5.875,2.71,3.75
admired,6.6,7.882,6.714,2.882,2.853
adopt,4.387,6.094,5.469,3.645,3.125
adorable,6.936,7.781,5.375,2.258,3.469
adore,6.516,8.226,5.516,2.344,3.344
adult,5.059,5.882,6.091,4.933,5.433
adultery,5.912,1.882,4.412,4.029,4.235
adults,4.559,5.543,5.629,5.457,6.257
advanced,5.382,6.606,6.118,2.765,3.088
advantage,6.531,7.303,7.194,2.879,2.719
adventure,7.853,7.971,7.313,2.912,4.743
adverb,2.938,5.094,5.235,3.314,2.529
adverse,4.371,3.091,3.636,2.455,2.529
adversity,4.8,3.774,4.3,2.484,2.567
advice,4.088,6.229,5.229,2.353,2.882
advise,4.182,6.441,5.813,3.697,2.788
advisor,3.364,6.029,5.147,5.353,4.235
advisors,3.606,6,4.774,4.71,4.625
aeroplane,4.914,5.941,4.529,6.706,6.824
afar,3.781,4.294,4.457,3,3.788
affair,5.969,2.438,4.441,3.394,4.424
affect,4.5,4.941,5.177,2.412,2.177
affection,6.824,8.177,5.588,3.118,4.6
affectionate,7.206,8,6.273,3.471,4.706
afford,4.853,5.879,5.2,3.576,3.364
affordable,4.774,6.8,4.857,3.2,3.171
afraid,5.514,2.206,2.706,2.686,4.588
after,4.382,5.143,4.576,3.314,2.743
afterlife,5,5.212,3.455,2.303,2.939
age,3.514,4.939,4.714,3.971,3.286
aged,2.857,3.879,3.849,3.441,4.371
agent,4.54,5.109,5.213,4.672,4.349
aggression,6.182,2.281,5.242,3.548,4.515
aggressive,6.455,2.094,5.909,3.03,4.094
agile,6.333,6.941,5.788,3.606,4.5
agility,5.939,6.778,6.543,3.515,3.657
agony,5.515,1.546,3.091,3.152,4.323
agree,5.382,7.382,6.794,3.118,3.333
agreement,5.531,7.714,5.485,3.171,3.727
aid,5.219,6.909,5.031,4.364,4.097
aim,4.794,6.606,6.829,2.677,2.941
aim (objective),4.909,6.382,5.909,3.294,2.909
aim (target),5.2,5.6,6.714,4.677,5.286
air,4.813,6.719,4.933,4.25,2.969
airplane,5.265,5.794,5.455,6.706,6.849
airport,5.767,5.387,5.531,6.5,6.581
aisle,3.613,5.226,4.71,5.719,5.438
albatross,4.148,5.127,5.29,6.453,5.576
album,4.031,5.767,5.323,5.936,5.633
alcohol,5.758,5.219,4.882,6.412,6.294
alcoholic,4.686,2,2.886,4.5,5.469
alert,6.625,5.719,6.194,3.182,3.387
algebra,2.323,3.839,3.871,4.394,5.182
alien,5.091,4.686,4.2,4.324,5.824
alimony,3.542,3.75,4.5,4.391,2.577
alive,6.758,8,7.121,4.333,4.788
all,3.625,5.469,5.419,3.313,2.969
allergy,3.629,2.912,2.765,4.882,4.343
alley,4.125,4.088,4.324,6.125,6.182
alligator,5.656,4.364,3.719,6.546,6.677
allow,4.088,6.206,5.727,2.971,2.412
allowed,4.706,6.571,4.914,2.971,2.6
allure,5.833,6,4.97,2.581,2.594
aloft,4.069,5.267,5.065,3.379,3.138
alone,3.824,2.714,4.265,3.371,4.4
aloof,4.4,4.2,5.097,2.138,3.172
aloud,5.457,5.314,5.857,3.8,3.486
altar,3.758,4.719,4.968,5.875,6
alter,4.727,5.242,4.719,3.906,4.219
altitude,5.061,5.152,5.606,4.03,3.818
amateur,3.824,4.147,3.657,3.229,3.086
amaze,6.529,7.5,6.364,2.353,2.771
amazing,7.147,8.406,6.824,2.781,2.781
ambassador,4.781,6.125,5.871,5.267,4.656
amber,4.933,5.733,4.645,5.188,5.129
ambition,6.879,7.686,7.559,2.294,3.429
ambulance,5.412,4.722,3.429,6.771,6.886
ammunition,5.818,2.849,6.188,5.97,5.871
amount,3.647,5.618,5.484,3.912,3.182
amphibian,4.086,5.412,5.235,6.364,6.03
amplifier,5.9,5.871,5.903,5.563,5.226
amplify,5.97,5.758,6.455,3.879,3.531
amputate,4.714,2.294,3.743,5.177,5.629
amuse,6.059,7.412,6,2.879,3.688
amusement,6.486,7.629,6.543,3.771,4.571
amusing,6.088,7.818,6.206,2.677,3.765
analogue,3.394,4.971,5.031,3.914,3.382
analyst,3.5,5.121,5.364,4.714,3.824
anchor,3.629,5.171,5.143,6.471,6.618
ancient,3.788,5.613,4.516,3.788,4.355
anecdote,5.206,6.088,5.546,3.265,3.257
angel,5.97,8.118,5.063,3.382,5.546
anger,5.636,2.529,4.618,3.647,4.758
angle,3.824,5.063,4.818,4.212,4.912
angry,5.906,2.394,5.419,3.613,5.394
anguish,4.771,2.457,3.788,2.559,3.629
animal,5.323,6.206,5.485,6.424,6.647
animals,5.807,6.939,5.576,6.406,6.706
animosity,6.484,2.613,4.484,2.219,2.677
ankle,3.807,5.152,5,6.733,6.724
annoy,4.618,2.647,5.382,2.5,3.353
annoyance,4.457,2.471,5,2.971,3.4
annoying,4.235,2.697,4.088,3.324,3.677
answer,4.4,6.057,5.8,3.941,4.031
ant,3.029,4.647,4.514,6.629,6.743
anteater,4.032,5.219,5.333,6.742,6.433
antelope,4.086,5.714,5.229,6.4,6.529
anthem,5.303,6.364,5.455,4.576,3.364
anthropology,4.063,5.419,5.344,2.968,2.438
anticipation,7.303,6.382,5,2.229,2.8
anus,4.03,4.156,5,5.906,5.484
anxiety,5.265,2.257,2.313,2.618,4.057
anxious,5.686,2.657,3.265,2.657,3.806
apathy,4.793,4.759,4.429,2,2.5
ape,4.677,5.121,5.03,6.576,6.647
apex,4.276,5.846,5.44,4.25,4.069
apologize,5,5.97,5.03,3.531,4.063
apology,4.5,6.088,5.371,3.059,3
appalling,5.364,2.059,4.235,2.412,2.939
appear,4.406,5.656,5.172,2.75,3.094
appearance,5.406,5.406,4.688,2.546,3.156
appeared,5.065,5.677,5.323,2.7,2.625
applause,6.686,7.8,6.686,5.6,5.914
apple,4.677,6.147,5.485,6.824,6.909
Apple (brand),4.849,5.971,4.6,5.943,6.677
apple (fruit),4.636,6.121,5.286,6.765,6.8
appliance,3.364,5.257,5.242,5.353,5.057
applied,3.758,5.839,5.742,2.727,2.188
apply,3.971,5.771,5.697,3.177,2.636
appoint,3.818,5.618,5.727,3.636,3.03
appointment,3.515,4.97,4.706,4.886,4
appreciate,5.75,7.813,6.161,3.344,3.939
approval,5.714,7.441,4.794,3.314,3.441
approve,5.061,6.939,6.546,3.097,3.206
apricot,4.188,5.939,5.121,6.5,6.697
apron,3.724,5.226,4.344,6.452,6.613
aptitude,4.5,5.939,6.118,2.818,2.03
arch,4.25,5.5,4.903,5.375,5.677
archaeology,3.529,5.353,5.412,4.829,4.114
archer,4.273,4.97,6.088,6.25,6.303
archery,4.677,5.758,6.206,5.706,6.03
architect,4.242,5.771,5.314,6,5.2
archive,3.571,5.4,5,5.429,4.371
argue,5.257,2.771,5.2,4.086,4.914
argument,6.313,2.394,5.25,3.788,3.909
arise,5.286,6,6.171,3.143,3.257
aristocracy,4.719,4.212,4.588,4.088,4.059
aristocratic,4.133,4.3,4.742,4.3,4.065
arm,3.735,5.471,5.774,6.727,6.571
arm (limb),3.5,5.583,5.941,6.694,6.882
arm (weapon),5.727,2.758,6.636,5.758,5.563
armadillo,4.029,5.424,4.939,6.559,6.061
armed,6.254,3.029,5.923,4.746,5.108
armour,4.5,5.546,6.031,6.273,6.613
armoury,4.719,4.375,5.636,5.788,5.031
arms,4.364,5.546,5.636,6.647,6.485
arms (limbs),3.857,6.086,6.5,6.743,6.6
arms (weapons),5.706,2.059,4.147,6.235,6.294
army,5.712,3.91,4.424,6.103,6.266
aroma,5.531,6.576,5.235,3.514,3.588
arouse,7.688,7.156,6.5,2.879,3.333
aroused,7.943,7.265,5.667,2.677,4.147
array,4,5.75,5.161,2.97,2.938
arrest,4.206,2.457,4.057,4.765,5.4
arrested,5.344,2.143,3.063,4.807,4.677
arrive,4.971,6.182,5.647,4.177,3.909
arrogant,4.5,2.156,5.452,3.25,3.969
arrow,4.4,4.514,5.455,6.412,6.719
arrows,4.382,4.788,5.353,6.033,6.324
arse,5.094,3.971,5.667,6,6.294
arsehole,4.5,2.147,4.971,4.794,5.677
arson,5.206,2.059,5.088,4.714,4.706
art,6.394,7.03,5.938,4.382,5.794
artist,5.235,6.912,6,5.546,6.212
arts,5.206,6.429,5.743,3.543,4.171
ascend,5.677,6.529,6.818,3.8,4.647
ascent,5.343,5.686,5.818,4.029,4.257
ashamed,4.182,1.844,2.818,2.727,3.303
ashes,3.912,3.657,4.677,5.686,5.657
aspect,3.857,5.531,5.469,2.6,1.943
aspirin,3.849,5.029,4.656,5.903,5.818
ass,5.333,4.571,5.242,6.382,6.177
ass (donkey),3.912,4.743,5.559,6.813,6.743
ass (insult),4.697,2.063,4.188,2.807,2.807
assassin,6.588,2.206,3.529,5.697,5.688
assassinate,6.088,2,6.273,4.971,5.333
assault,5.188,2.03,3.75,4.118,5
asshole,4.941,2.486,5.629,4.647,4.771
assist,4.758,6.647,6.182,3.441,3.344
assistant,3.853,5.727,4.771,5.4,5.371
assuring,4.645,7.469,6.032,2.29,2.719
asteroid,6,4.559,4.353,6.029,5.677
asthma,3.667,2.471,3.031,5.457,4.829
astonish,6.394,5.909,5.206,2.6,3.088
astonished,6.429,5.8,4.857,2.5,3.4
astronaut,5.515,6.667,5.063,6.424,6.788
astronomer,5.156,6.303,5.438,5.333,4.807
astronomy,5.118,5.857,5.086,4.394,5.059
athletic,5.656,7.029,6.219,4.546,5.25
athletics,4.118,5.912,5.677,5.412,5.735
atmosphere,5.938,6.25,4.839,3.645,3.594
atom,4.171,5.6,4.324,5.485,3.765
atomic,5.844,3.618,4.394,4.576,5.303
atoms,4.818,5.677,4.152,5.364,4.636
atrocious,5.594,1.849,4.5,2.212,1.941
atrocity,4.971,1.515,3.903,3.194,3.441
attack,5.353,1.941,4.147,4.441,5.061
attacker,5.114,2.114,4.057,5.697,5.273
attempt,3.727,5.829,5.743,3.629,3
attendant,3.771,5.029,4.8,5.829,5.086
attention,5.882,6.114,5.529,3.229,3.457
attic,3.969,4.75,4.793,6.4,5.967
attitude,5.303,4.333,5.636,2.788,3
attract,7.057,7.265,6.771,3.029,3.629
attraction,7.206,7.677,6,2.629,3.824
attractive,7.471,7.875,6.147,2.875,4.774
attribute,4.5,5.886,5.788,2.735,2.771
auction,3.559,5.306,4.588,5.314,6.029
auctioneer,3.516,4.839,5.226,5.7,5.194
audience,4.727,5.781,5.121,5.697,6.065
auditorium,4.382,5.313,5.061,6.455,6.061
aunt,4.286,6.206,4.727,5.677,5.765
authentic,5.061,7.156,6.281,3.182,3.212
author,4.735,6,5.546,5.576,4.714
autopsy,5.235,3.529,4.206,5.353,5.152
autumn,4.971,6.057,4.829,4.686,6.171
avalanche,6.625,2.781,4.129,6.033,5.964
avenge,6.656,3.758,6.594,2.455,2.588
avenue,3.774,5.323,5,5.375,5.063
award,6.294,7.941,6.588,5.618,5.647
awarded,5.967,7.29,6.29,3.156,3.065
aware,5.529,6.143,7.156,2.629,2.588
away,3.594,4.152,4.546,3.086,2.939
awe,6.657,7.343,4.912,2.529,3.114
awesome,6.688,8.29,6.656,2.061,2.719
awful,3,2.118,3.971,2.206,3
awkward,5,3.118,3.031,2.844,3.333
axe,5.152,3.515,5.324,6.412,6.364
axle,3.429,5,5.286,5.929,5.464
baboon,3.971,5.114,5.029,6.571,6.588
baby,4.29,6.594,4.313,6.607,6.593
background,3.625,5.265,4.758,3.485,3.424
bacon,6.242,6.088,5.781,6.559,6.882
bacteria,4.059,3.471,3.853,5.618,4.824
bad,5.059,1.853,4.471,2.771,3.6
badge,3.03,5.294,5.353,6.529,6.441
badger,3.849,4.971,5.088,6.667,6.364
bag,3.727,5.219,5.688,6.607,6.484
baggage,4.097,3.807,3.548,5.621,6
bail,3.613,3.657,4.371,3.912,3.229
bait,4.867,4.167,3.767,4.807,4.733
bake,5.559,6.857,6.029,5.171,6.029
baker,4.543,6.229,5.429,6.286,6.371
bald,2.697,3.515,4.424,5.879,6.281
ball,4.433,5.667,5.594,6.6,6.643
ball (dance),5.657,6.647,5.235,5.543,5.686
ball (sphere),4.152,5.324,5.029,6.029,6.514
balloon,4.849,6.212,5.375,6.031,6.581
ballroom,4.735,6.618,5.516,6.559,6.371
bamboo,3.424,5.829,5.706,6.514,6.5
ban,3.818,2.548,3.906,3.576,3.129
banal,2.818,3.095,4.333,2.632,2.211
banana,5.03,5.886,5.219,6.6,6.788
band,5.094,6.031,5.303,5.781,6.032
band (music),6.286,6.546,6.143,5.559,5.971
band (ribbon),3.353,5.412,5.353,6.364,6.059
bandage,4.2,4.171,4.441,5.971,6.265
bandit,5.818,3.121,5.118,5.226,5.033
bandits,5.182,2.824,3.794,5.353,5.412
bang,6.364,4.206,4.412,4.353,4.758
banjo,4.636,5.606,5.2,6.486,6.324
bank,3.771,4.943,4.229,5.714,6.086
bank (money),4.677,5.688,4.281,6.152,6.484
bank (rely),3.546,4.647,4.094,3.152,2.875
bank (river),3.353,5.441,4.531,5.788,6.061
banker,3.294,3.735,4.471,6.235,5.882
bankrupt,4.156,1.788,2.548,4.606,3.606
banks,3,4.206,4.265,5.571,5.971
banks (money),4.576,4.206,3.559,5.938,5.735
banks (river),3.469,5.636,4.735,5.906,6.394
banner,4.323,5.406,5.258,5.967,5.969
bar,5.147,5.618,5.529,6.265,6.529
bar (legal),3.818,4.871,4.656,4.571,3.818
bar (metal),2.939,4.364,5.382,6.588,6.235
bar (musical),5.235,6,5.514,5.177,4.909
bar (pub),5.758,6.029,5.743,6.371,6.4
bare,5.194,5.094,4.25,3.938,4.29
barely,3,3.971,4,2.971,2.618
barge,4.156,4.344,5.625,5.688,5.273
barge (boat),3.629,5.343,5.171,6.486,6.486
barge (push),5.061,2.97,5.758,4.606,5.03
bark,4.886,4.657,5.8,4.941,5.086
bark (dog),4.912,4.4,4.879,5.057,5.257
bark (tree),3.606,5.364,5.515,6.063,6.324
barley,2.636,5,5.147,6.412,5.853
barn,3.324,5.486,5.441,6.546,6.618
barnacle,3.75,4.968,4.484,6.2,5.71
baroque,4.539,5.04,4.958,4.042,3.583
barrage,4.138,3.677,4.519,4.533,4.037
barrel,3.333,4.939,5.061,6.636,6.469
barrier,3.882,3.364,3.486,5.735,5.706
basement,3.75,4.177,4.412,5.971,6.147
basket,3.257,5.177,5.171,6.2,6.235
basketball,4.5,5.677,4.909,6.576,6.647
bass,3.969,5.514,5.455,5,4.765
bass (fish),3.485,5.242,4.765,6.171,5.706
bass (guitar),5.353,6.4,6,6.257,6.171
bassoon,4.138,5.444,5.375,6.667,5.24
bastard,6.031,2.455,5,4.281,3.032
bastards,5.031,2.194,5,3.303,2.677
bat,4.939,5.313,5.161,6.69,6.533
bat (animal),3.857,5.471,5.059,6.714,6.824
bat (club),4,4.727,5.469,6.152,6.212
bath,4.807,6.548,5.656,6.586,6.654
bathroom,3.546,5.677,5.324,6.686,6.677
battered,5.031,2.281,3.774,4.875,5.031
battery,3.818,5.457,4.943,6.406,6.147
battle,5.576,2.333,5.559,5.387,5.686
bayonet,4.581,3.387,4.667,6.033,6.219
bazooka,5.548,3.414,5.267,6,5.677
beach,6.167,6.839,5.581,6.516,6.5
bead,3.758,5.394,5.353,6.281,5.909
beagle,3.875,5.613,4.833,6.419,6.438
beak,3.029,4.857,5,6.441,6.394
beaker,3.182,4.938,4.853,6.394,6.03
bean,3.529,5.206,5.543,6.743,6.629
bear,5.394,4.831,5.077,6.483,6.571
beard,4.5,5.47,5.606,6.485,6.656
beast,6.209,3.105,5.721,4.646,5.563
beat,4.97,3.939,5.152,4.2,4.4
beat (hit),4.824,3.303,4.938,5.242,5.125
beat (mix),4.546,5.529,5.303,4.849,5.114
beat (rhythm),6.6,6.229,5.629,4.472,3.714
beaten,4.758,2.212,3.182,3.879,4.546
beautician,4.182,4.967,4.379,5.594,5.281
beautiful,7.029,8.441,6.344,2.515,5.412
beauty,6.781,7.344,5.594,2.727,4.313
beaver,4.697,5.781,5.233,6.793,6.5
become,5.323,6.2,5.807,2.188,2.063
bed,5.242,7.029,5.441,6.657,6.656
bee,4.727,4.788,5.281,6.844,6.933
beef,4.849,5.118,5.765,6.471,6.531
beehive,5.265,4.971,4.471,6.353,6.303
beer,5.177,5.543,5.353,6.629,6.714
beet,3.167,5.226,5.242,5.429,4.323
beetle,3.265,4.364,5.061,6.677,6.706
befall,3.758,3.968,3.807,2.625,2.833
beg,4.2,2.943,2.909,3.647,4.229
beggar,3.031,2.7,4.323,5.844,6.258
begin,4.941,6.257,5.941,3,2.5
beginning,5.469,7.324,5.758,3.152,2.613
behalf,3.629,5.177,5.088,2.706,2.765
behave,3.7,5.719,4.613,3.188,3.344
behaviour,4.886,5.147,5.735,3.143,3.735
behind,4.303,4.212,4.091,4.177,4.25
beige,2.594,4.606,4.618,4.273,5.849
belfry,3.867,5.111,4.889,5.438,4.177
belief,5.333,6.697,5.143,2.824,3.143
believe,5.667,6.625,5.633,2.258,2.29
bell,4,5.606,5.294,6.647,6.735
belly,4.594,4.438,4.516,6,6.067
belong,5.188,6.813,5.303,2.188,2.455
belt,4.516,4.742,4.807,6.621,6.344
bench,2.677,5.257,5.029,6.6,6.606
bend,4.088,4.829,4.857,4.6,4.914
beneficial,5.971,7.971,5.886,2.8,2.829
benefit,5.286,7.457,5.771,3.6,3.457
bereavement,3.455,1.879,2.938,3.364,3.333
berry,4.853,5.971,5.114,6.588,6.343
best,6,8.147,6.818,2.647,3.029
betray,5.206,1.742,3.697,2.742,2.719
betrayal,5.333,1.629,3.767,2.265,3.629
beverage,4.912,5.765,5.735,6.343,6.412
beware,5.546,2.485,3.719,2.406,3.625
bicycle,4.941,5.882,5.969,6.818,6.667
bid,4.286,5.429,6.355,3.485,3.879
bigot,4.419,1.677,4.758,4.031,4.125
bike,4.829,5.969,6.147,6.546,6.794
billion,6.265,6.353,5.529,4.088,3
binder,3.212,5.061,5.03,5.323,5.469
biology,5.182,5.471,4.5,5.182,4.206
bird,4.862,6.281,6.133,6.633,6.778
birth,5.471,7.265,4.25,5.849,6.059
birthday,6.242,7.438,6.147,5.057,5.088
biscuit,4.943,6.343,5.588,6.229,6.657
bishop,3.065,5.2,4.25,6,6.129
bison,3.63,5.571,5.433,6.214,5.929
bit,3.265,4.853,4.455,4.324,3.152
bit (bite),4,4.177,5.471,5.029,5.03
bit (horse bridal),2.828,5.241,5.037,6,5.593
bit (small amount),2.824,4.686,4.677,3.618,4.235
bitch,6.727,1.743,4.758,4.273,4.441
bitchy,5.813,2.147,5.057,2.667,4.094
bitter,4.794,2.471,4.324,3,3.088
bizarre,6.156,4.758,4.844,2.129,2.871
black,3.657,4.088,5.4,5.371,6.143
blackmail,5.091,2.324,3.824,3.588,3.242
blacksmith,3.706,5.265,5.088,6.455,6.5
blade,5.625,3.412,5.543,6.5,6.543
blame,4.343,2.743,3.765,2.543,2.571
bland,2.333,3.094,4.548,2.563,2.656
blank,3.229,4.457,4.771,3.914,4.629
blasphemy,5.152,2.758,4.719,2.546,2.727
blaze,6.857,3.686,5.629,5.059,5.686
blazes,6.467,3.333,4.333,4.452,4.807
bleak,2.882,2.588,3.441,2.429,3.371
blend,4.121,5.219,5.219,3.719,3.824
blender,4.258,5.2,5.333,6.533,6.3
bless,4.065,6.813,4.733,2.032,2.594
blessed,5.455,8.118,5.286,2.059,3.657
blessing,5.057,8.114,5.273,2.722,3.576
blessings,4.727,7.781,5.188,2.909,3.25
blimp,3.9,5.1,4.807,5.931,5.5
blind,4.147,3.029,2.697,5.314,5.235
bliss,6.455,8.091,5.969,2.667,3.938
blister,3.235,2.941,3.857,6.147,6.314
block,3.303,4.235,5,5.294,5.121
bloke,4.771,5.353,5.485,5.457,5.914
blond,5.061,5.424,5.182,5.394,6.061
blonde,5.242,5.882,5.258,5.943,6.546
blood,5.406,4.758,4.765,6.057,6.412
bloody,5.4,2.857,5.059,5.088,5.941
bloom,6.156,7.323,5.613,4.152,5.032
blossom,5.943,7.5,5.353,5.394,6.206
blouse,4.094,5.531,5.125,6,6.121
blow,4.706,4.912,5.677,4.471,4.735
blow (hit),5.438,2.697,4.774,5.281,5.667
blow (wind),4.543,4.629,4.429,4.514,4.657
blubber,3.667,3.618,4.088,4.912,5.029
blubber (cry),3.853,2.636,3.5,4.03,5.706
blubber (fat),3.265,3.324,4.121,5.882,5.853
blue,4.912,5.206,5.313,4.886,6.471
blueberry,5,6.118,5.387,6.758,6.781
bluff,4.303,4.471,5.515,3.529,3
blunder,4.406,3.412,4.03,2.941,3.059
blunt,4.147,4.029,5.097,3.936,3.938
board,3.353,5.03,5.229,6.057,5.857
board (enter),4.121,5.344,5.091,4.788,4.618
board (executive),3.303,4.909,5.97,4.939,4.849
board (wooden),2.857,4.857,4.943,6.543,6.265
boarded,3.088,4.765,5.059,3.853,4.177
boast,4.667,3.226,6.273,3.194,2.875
boastful,4.061,3.171,6.969,3.088,4.2
boat,4.642,5.776,5.46,6.716,6.823
body,5.212,5.879,4.909,6,6.333
boil,4.647,4.424,4.781,5.324,5.515
boiler,3.424,5.03,5.563,6.229,6.03
bold,5.594,6.152,7.118,3.559,4.121
bollocks,5,3.235,5.971,5.143,5.029
bomb,6.697,1.576,4.182,6.5,6.273
bomber,5.452,2.067,4.452,5.333,4.9
bond,5.229,6.4,4.943,3.714,3.8
bondage,5.909,4.212,4.594,4.788,5.273
bonds,4.394,5.118,4.936,3.853,3.912
bonds (money),4.273,5.563,4.794,5.257,4.212
bonds (restraints),5.743,3.086,3.029,5.086,5.486
bone,3.875,5.433,5.219,6.606,6.625
bones,4.647,5.686,5.371,6.882,6.677
bongo,5.147,5.971,5.656,5.906,5.97
bonnet,3.129,4.939,4.966,6.469,6.281
bonus,5.543,7.559,5.697,4,3.273
book,5.156,6.788,6.03,6.793,6.643
book (read),4.781,6.781,5.839,6.563,6.406
book (reserve),3.714,5.8,6.235,4.706,4.382
bookcase,4.094,6.061,5.697,6.5,6.647
boom,6.265,4.485,5.429,3.438,4.563
boost,5.588,7.059,6.529,3.324,2.824
boot,4.484,5.125,5.548,6.586,6.552
boot (car),3.118,4.939,5.606,6.229,6.364
boot (evict),4.294,2.971,4.382,4.029,3.735
boot (shoe),3.618,5.088,5.771,6.667,6.647
bored,2.469,2.943,4.088,3.057,3.457
boredom,2.457,2.429,4.229,2.857,3.771
boring,2.2,2.486,3.657,2.914,3.457
born,5.161,6.71,4.516,4.3,4.258
borrow,3.061,4.273,4.03,3.485,2.939
bosom,5.559,5.714,5.265,5.765,5.242
boss,3.909,3.829,4.5,6.029,5.8
botanist,3.654,5.429,4.769,5.259,4.815
botany,3.345,5.25,4.889,5.138,3.938
bother,3.543,3.486,4.412,2.686,2.686
bottle,4,5.355,5.097,6.429,6.536
bottom,4.156,4.25,3.636,4.781,4.938
bought,4.824,5.758,6.303,4.088,4.03
boulder,3.152,4.771,5.419,6.265,6.613
bounce,5.697,6.273,6.065,4.531,5.188
bouncy,6.314,6.471,5.657,4.059,4.912
bound,4.647,3.971,3.765,3.824,4.438
bouquet,5.588,6.714,5.343,5.8,6.486
bout,3.667,4.226,4.429,3.581,3.1
bow,4.125,5.333,4.788,5.514,6.029
bow (bend),3.353,4.788,4.206,4.697,5.029
bow (ribbon),4.257,6.182,4.818,6.059,6.441
bow (ship),3.438,5.233,5.345,6.613,5.968
bow (weapon),4.971,4.314,6.235,6.794,6.636
bowel,3,3.879,4.706,6.091,4.818
bowl,3,5.212,5.324,6.546,6.424
box,3.258,4.844,4.936,6.29,6.313
box (container),2.618,5.147,4.571,6.429,6.294
box (sport),4.212,4.235,6.03,5.394,6
boxer,5.594,4.636,5.147,6.152,6.618
boxer (dog),4.147,4.588,5.441,6.647,6.5
boxer (fighter),5.229,3.971,6.188,6.471,6.429
boxing,4.606,4.559,5.455,5.971,6.394
boy,4.294,5.6,5.229,6.412,6.485
boycott,5.677,3.485,5.273,2.939,2.939
bra,6.088,6.029,4.971,6.629,6.714
bracelet,5.147,6.029,5.6,6.743,6.471
bracket,2.938,5.065,4.643,5.594,5.161
brain,5.936,7.091,6.844,6.355,6.103
brainy,5.968,7.438,7.031,3.125,3.387
brake,4.086,4.857,5.029,5.514,5.657
brand,4.219,4.515,4.594,3.333,3.849
brass,3.968,5.226,5.467,5.5,4.774
brasserie,4.667,5.788,4.97,5.394,5.727
brassiere,5.412,5.742,5.121,6,6.061
brave,6.529,7.879,7.412,2.629,3.629
bravery,7.063,7.636,7.188,3.387,3.727
brazen,4.448,4.133,5.893,2.448,3.172
breach,4.697,3.611,5.031,3.543,2.75
bread,4.258,5.742,4.75,6.828,6.8
break,4.909,3.807,4.563,4.387,4.364
